Price,Close,High,Low,Open,Volume
2013-02-21,13.588423728942871,13.683165293874618,13.489723074849099,13.58659589386026,447182400
2013-02-22,13.733129501342773,13.757194785190691,13.60487920669882,13.685607398773973,330654800
2013-02-25,13.489118576049805,13.864425208681427,13.482111466111666,13.825737241574638,372579200
2013-02-26,13.67707347869873,13.755363719974714,13.332534269060282,13.520187136761038,501499600
2013-02-27,13.543036460876465,13.782782257092089,13.423621131724023,13.660623954575192,587350400
2013-02-28,13.446468353271484,13.643564650951367,13.446468353271484,13.52719571694697,322515200
2013-03-01,13.113503456115723,13.348374984190448,13.098576542530607,13.342890665313563,552448400
2013-03-04,12.7960786819458,13.044353558583115,12.764091968865849,13.032167989132486,582755600
2013-03-05,13.13391399383545,13.25729002747158,12.817401580727402,12.839639836452333,638433600
2013-03-06,12.966979026794434,13.259122003184213,12.929508801083307,13.2365786958631,460250000
2013-03-07,13.116856575012207,13.160419580747803,12.826846518566601,12.931639979509743,468473600
2013-03-08,13.151585578918457,13.26460390093401,13.056844799637455,13.093096466020704,391482000
2013-03-11,13.338929176330566,13.37365803986767,12.95113207478426,13.091567877606952,474236000
2013-03-12,13.051360130310059,13.369701224565132,13.025161968893046,13.2697819933245,465911600
2013-03-13,13.048920631408691,13.236269257425034,12.9578363615821,13.05196783673476,405549200
2013-03-14,13.17534351348877,13.24053385742933,13.112892888519907,13.185395386212422,303875600
2013-03-15,13.515313148498535,13.532677175546885,13.320043088864125,13.340758553719988,643960800
2013-03-18,13.882699012756348,13.93570378798921,13.440372699217802,13.447988271742817,606197200
2013-03-19,13.84522819519043,14.042629476447255,13.662752198099344,13.997847116304877,526775200
2013-03-20,13.771811485290527,13.940883371514605,13.695958368305565,13.934486355900654,308660800
2013-03-21,13.79161262512207,13.951544523130547,13.711495373357877,13.715151043267799,383255600
2013-03-22,14.071267127990723,14.077054052427112,13.803191147970935,13.847971888795113,395105200
2013-03-25,14.122139930725098,14.31619142462184,14.067306506144329,14.155953658961707,501135600
2013-03-26,14.047811508178711,14.190987872588808,14.029228922708658,14.178802303934395,294294000
2013-03-27,13.771811485290527,13.915597914578687,13.73068641899107,13.90524099662385,331237200
2013-03-28,13.48484992980957,13.763892916996115,13.453168267869486,13.702966706607937,442839600
2013-04-01,13.065980911254883,13.516532117411225,13.030339345232095,13.461697875164731,389732000
2013-04-02,13.092788696289062,13.347156332770618,12.98951803893619,13.026074743712273,529519200
2013-04-03,13.159807205200195,13.320957678874741,13.108628633873561,13.140919575101918,363216000
2013-04-04,13.029730796813965,13.251503278745126,12.954486939548989,13.213729640587346,358447600
2013-04-05,12.89203929901123,12.94534995051354,12.784807904017072,12.931640776780501,383695200
2013-04-08,12.98372745513916,13.023024683977063,12.870404948993134,12.942297345595529,300829200
2013-04-09,13.007185935974121,13.053489464255799,12.878326410393491,12.988299120337917,306614000
2013-04-10,13.27252197265625,13.314257137880462,12.97763772373607,13.041306098720163,375928000
2013-04-11,13.23108959197998,13.342584263592327,13.135738761176743,13.212506197679666,328364400
2013-04-12,13.09309196472168,13.225606340993783,13.071462990726733,13.225606340993783,238613200
2013-04-15,12.789982795715332,13.034906988088817,12.780843620843562,13.007794509363753,317520000
2013-04-16,12.984642028808594,12.995912457010625,12.811915293829536,12.842378394929348,305771200
2013-04-17,12.270584106445312,12.812830431585121,12.127711998658503,12.802776932415606,945056000
2013-04-18,11.943106651306152,12.36167114116442,11.872736217882334,12.337300819171723,666299200
2013-04-19,11.89680290222168,12.173104563264891,11.731386659189928,11.81881689179899,609274400
2013-04-22,12.144775390625,12.252311834718604,11.919348834348323,11.961082381461935,429920400
2013-04-23,12.372028350830078,12.440570132742574,12.149036538180061,12.306836379716486,664238400
2013-04-24,12.351618766784668,12.649853649642287,11.956815284550682,11.98849776352124,969651200
2013-04-25,12.440568923950195,12.609944224422216,12.398529534618902,12.527389048240616,384837600
2013-04-26,12.709254264831543,12.757081391739789,12.436608323410727,12.484131217893363,764097600
2013-04-29,13.102842330932617,13.209463613919944,12.794553958479046,12.808262316182464,640326400
2013-04-30,13.488505363464355,13.563750025563895,13.162244508600754,13.254548152418016,691538400
2013-05-01,13.382187843322754,13.554000268058592,13.23291871718456,13.539682633785251,506909200
2013-05-02,13.571975708007812,13.665496281830979,13.423009986344073,13.458042274150737,421828400
2013-05-03,13.707844734191895,13.806850463614571,13.682559267974046,13.748359723589857,361300800
2013-05-06,14.034712791442871,14.080101999583608,13.839746953055487,13.882394815064924,496641600
2013-05-07,13.97226333618164,14.188247264352192,13.821165530831175,14.164486217696039,483753200
2013-05-08,14.130061149597168,14.176670541301199,13.885441968549499,13.983837584810443,472598000
2013-05-09,14.006787300109863,14.197829246932447,13.970296509746046,14.100008970511066,398487600
2013-05-10,13.890265464782715,14.096947317460229,13.81391024070712,14.043590043189319,334852000
2013-05-13,13.944540023803711,14.041441579599661,13.845186860283805,13.845493106539235,316948800
2013-05-14,13.6109037399292,13.958642987558854,13.558466043916136,13.917245711529615,447118000
2013-05-15,13.15062427520752,13.523203067559383,12.951610104009726,13.466780072214691,741613600
2013-05-16,13.326337814331055,13.426612179859893,12.845513146587038,12.978598443339719,603204000
2013-05-17,13.285857200622559,13.495298492036005,13.216861731057165,13.463407125395092,427904400
2013-05-20,13.582387924194336,13.670396048440379,13.188957323975975,13.24446076823736,451578400
2013-05-21,13.482114791870117,13.660584301678398,13.314684886433563,13.435811012904654,456022000
2013-05-22,13.533937454223633,13.748592319344432,13.43795628094167,13.616732843710212,443038400
2013-05-23,13.558158874511719,13.681431955703252,13.363437093438101,13.368343582501241,353021200
2013-05-24,13.65046215057373,13.666101177331187,13.50357779753015,13.51860351306496,276166800
2013-05-28,13.536699295043945,13.833228405886016,13.518607836450155,13.79612511215008,386145200
2013-05-29,13.644332885742188,13.722528860419061,13.474142658248207,13.492542000115817,330576400
2013-05-30,13.847640991210938,13.937182816519464,13.630839918348642,13.66579784875752,353519600
2013-05-31,13.79090690612793,14.016906751876174,13.783853418188526,13.875846819168354,384302800
2013-06-03,13.821269035339355,13.87155893026575,13.568590481440022,13.821575281605842,372352400
2013-06-04,13.778027534484863,13.935031931267071,13.719151295111576,13.897927011919052,292728800
2013-06-05,13.649235725402832,13.821265841061315,13.606304758037139,13.665794309813542,290589600
2013-06-06,13.445317268371582,13.707195491242132,13.31008579619048,13.6602783997401,416934000
2013-06-07,13.548040390014648,13.591890910150937,13.27082947469012,13.38520996012031,404535600
2013-06-10,13.458499908447266,13.770974199178053,13.39441093241723,13.637582692275862,450153200
2013-06-11,13.41894245147705,13.57717348080229,13.287697117524576,13.361906960959553,286112400
2013-06-12,13.253046989440918,13.530871272945786,13.23188815927862,13.477207763134784,265227200
2013-06-13,13.36865234375,13.404836888558258,13.147558961206709,13.262552773158456,285832400
2013-06-14,13.187426567077637,13.378775628678268,13.139895343245643,13.351483680940738,271866000
2013-06-17,13.24721908569336,13.360679209355633,13.196929201346698,13.230047189695023,259414400
2013-06-18,13.240164756774902,13.336145907369959,13.192328123399227,13.233725398937409,195025600
2013-06-19,12.971237182617188,13.23679441676555,12.971237182617188,13.228821370106646,310940000
2013-06-20,12.782341003417969,13.062616880738586,12.73113074127416,12.857776651003489,357310800
2013-06-21,12.679917335510254,12.879239365020322,12.514327419243415,12.832934782624607,481118400
2013-06-24,12.34383487701416,12.531504053411185,12.206149346715451,12.492866257716496,480746000
2013-06-25,12.346593856811523,12.504824071747633,12.23006717094436,12.440735090534824,314162800
2013-06-26,12.206761360168457,12.412829022246543,12.132858584554196,12.385537081688076,367724000
2013-06-27,12.075207710266113,12.308567304457537,12.067848794546862,12.242945461157115,337246000
2013-06-28,12.159541130065918,12.274227092675414,11.924647764269197,12.00100380941712,578516400
2013-07-01,12.548673629760742,12.642202363819235,12.303354870313825,12.348432836175219,391053600
2013-07-02,12.832941055297852,12.929229315213746,12.55634496106454,12.571370682161023,469865200
2013-07-03,12.903775215148926,12.97062533352333,12.801048429865457,12.905615149200706,240928800
2013-07-05,12.800125122070312,12.980128277465854,12.736649458921077,12.891200608515877,274024800
2013-07-08,12.727448463439941,12.909904856386513,12.592523277960147,12.88261373688576,298138400
2013-07-09,12.951305389404297,12.986569560954958,12.584247173541925,12.682987836492003,352584400
2013-07-10,12.901625633239746,13.026432420999894,12.825577497510945,12.866974777128329,281405600
2013-07-11,13.102787017822266,13.132225955400475,12.91511870380149,12.969701762880984,326292400
2013-07-12,13.078875541687012,13.179456174508037,12.983814712549416,13.113833479508243,279563200
2013-07-15,13.10738754272461,13.230660647661615,13.026432914108792,13.032873091664685,241917200
2013-07-16,13.192022323608398,13.207660530645736,13.00711268516645,13.07917470267199,216538000
2013-07-17,13.19539737701416,13.253968199688336,13.131308390042967,13.17669260968418,198990400
2013-07-18,13.239862442016602,13.335229490922277,13.204598267680987,13.289539023645236,218878800
2013-07-19,13.031033515930176,13.307936593237669,13.012634177893716,13.280951716291005,268721600
2013-07-22,13.072734832763672,13.17822189647218,13.046976582710665,13.169329294012453,207796400
2013-07-23,12.848270416259766,13.09266880691531,12.83968405880082,13.063230685896183,369395600
2013-07-24,13.508180618286133,13.633292863799465,13.347190066648055,13.459729838356399,591936800
2013-07-25,13.446540832519531,13.53546932318038,13.364052519193079,13.514004248972636,229493600
2013-07-26,13.522897720336914,13.524430589090096,13.318976226914536,13.348414349000924,200152400
2013-07-29,13.73141860961914,13.7988812114185,13.49867230587529,13.51707082507505,248057600
2013-07-30,13.900996208190918,14.018442456135913,13.775576094510106,13.797961547527747,309422400
2013-07-31,13.87677001953125,14.02426770250132,13.781709224486773,13.952206490642673,322957600
2013-08-01,14.004030227661133,14.007710095720965,13.899156444476631,13.97551329729804,206250800
2013-08-02,14.183724403381348,14.193231137313246,14.003415806326725,14.044813088037413,274783600
2013-08-05,14.395618438720703,14.433029605367173,14.171765568919469,14.24965363955973,318855600
2013-08-06,14.266831398010254,14.470445887799109,14.172383071727165,14.351772987331328,334857600
2013-08-07,14.258551597595215,14.320495237002765,14.160117154114086,14.222367039835332,298858000
2013-08-08,14.23015308380127,14.325533287755372,14.135697684880407,14.318124956526527,255777200
2013-08-09,14.027655601501465,14.213168769041497,14.002962823818235,14.156989773736953,266865200
2013-08-12,14.426159858703613,14.465977576264109,14.094952740890133,14.102052803386327,364434000
2013-08-13,15.111726760864258,15.26884143113652,14.447459492168147,14.536667747317594,881941200
2013-08-14,15.387367248535156,15.56485395973349,15.229944352858851,15.368229886412466,756372400
2013-08-15,15.369154930114746,15.507750382617283,15.096596292178354,15.323163606645323,490294000
2013-08-16,15.505584716796875,15.524413805456973,15.398475523433088,15.438293226768405,362306000
2013-08-19,15.672582626342773,15.85778595092574,15.557138610743378,15.56763292180015,510518400
2013-08-20,15.466695785522461,15.759936414692138,15.45897918714856,15.733390722828231,358688400
2013-08-21,15.506514549255371,15.654367931321376,15.470707621929519,15.544481003066968,335879600
2013-08-22,15.525032043457031,15.606213745591848,15.37810348216121,15.587384654868057,244207600
2013-08-23,15.465155601501465,15.53707609176834,15.413607198396917,15.534606647961157,222731600
2013-08-26,15.52534294128418,15.748514332824852,15.44910012032409,15.456816718051964,330965600
2013-08-27,15.081465721130371,15.511140476631187,15.010779989696212,15.371926891102529,424188800
2013-08-28,15.1527738571167,15.304024780665879,15.001524582060982,15.001524582060982,307608000
2013-08-29,15.177468299865723,15.325631595266737,15.15987392914302,15.175925309985047,239657600
2013-08-30,15.039179801940918,15.216048279008628,15.016954817479716,15.186724883103283,272297200
2013-09-03,15.081157684326172,15.452182361493225,15.043191241413846,15.22067789169384,331928800
2013-09-04,15.393227577209473,15.502807867885288,15.318837671578061,15.420083180467934,345032800
2013-09-05,15.2876615524292,15.454655567442662,15.237347889857004,15.441381899770198,236367600
2013-09-06,15.378726959228516,15.414532246503367,15.123454383487946,15.38551875405229,359525600
2013-09-09,15.624119758605957,15.67813759945136,15.541086780531556,15.588004559105194,340687200
2013-09-10,15.26822280883789,15.663633875717256,15.109565152682526,15.625049225245824,743195600
2013-09-11,14.436962127685547,14.621547242603237,14.347445633291766,14.415353674801423,898696400
2013-09-12,14.590679168701172,14.674328665064985,14.384483976168566,14.461344977054654,404051200
2013-09-13,14.350224494934082,14.564134677983759,14.344052534750837,14.487275310573612,298835600
2013-09-16,13.894004821777344,14.248669967621785,13.804489973258907,14.229842522732573,543706800
2013-09-17,14.05451488494873,14.190022699236879,13.813132575549131,13.827331050074548,399380800
2013-09-18,14.343436241149902,14.394984644029496,14.219349163121258,14.297134994214208,456862000
2013-09-19,14.578644752502441,14.68760689760384,14.484499269935029,14.529257525882986,404541200
2013-09-20,14.427701950073242,14.771562884339597,14.384178421318405,14.754586696962985,699302800
2013-09-23,15.144749641418457,15.33828772754422,14.896575534164903,15.313285026145879,762106800
2013-09-24,15.097214698791504,15.29383877805242,15.057705251651313,15.275627868778932,364344400
2013-09-25,14.863547325134277,15.113880948116819,14.860461345375667,15.100300658986788,316957200
2013-09-26,15.008317947387695,15.080546703885867,14.936705727576284,15.001527801364281,237221600
2013-09-27,14.901206970214844,14.96047196443244,14.83854607913518,14.93299981821575,228040400
2013-09-30,14.7160005569458,14.867558083175833,14.64377017560537,14.731433750986998,260156400
2013-10-01,15.062026977539062,15.098450447056072,14.766316870777349,14.76847804609017,353883600
2013-10-02,15.111414909362793,15.180557686166107,14.932076913853273,14.990107193733833,289184000
2013-10-03,14.921575546264648,15.197530016782839,14.839160775484315,15.140732830871215,322753200
2013-10-04,14.909847259521484,14.958308017558458,14.773104738884447,14.935466494159462,258868400
2013-10-07,15.055541038513184,15.206790299732617,14.9814593976419,15.018809310573221,312292400
2013-10-08,14.845337867736816,15.144750467276172,14.832990650509574,15.123142012881685,290917200
2013-10-09,15.019734382629395,15.05677437947759,14.763227170489298,14.959542945319408,301725200
2013-10-10,15.113882064819336,15.198458028074413,15.033626803244243,15.165740375940633,278602800
2013-10-11,15.211731910705566,15.243524758383229,14.975596741158155,15.032084023047751,267738800
2013-10-14,15.311431884765625,15.358967843523024,15.10493004866967,15.119746708307328,261898000
2013-10-15,15.392921447753906,15.495401692314463,15.295381738099053,15.356806252987752,320073600
2013-10-16,15.467930793762207,15.511762589952083,15.40990052224105,15.458053020142675,251101200
2013-10-17,15.572572708129883,15.581215761231908,15.423792843822426,15.433052433613401,253593200
2013-10-18,15.708077430725098,15.719498193648079,15.609919534148025,15.618562585534455,290542000
2013-10-21,16.092992782592773,16.183742342164454,15.789257880665755,15.796974478092732,398106800
2013-10-22,16.047000885009766,16.311842900663315,15.681531530867861,16.2488737470383,534063600
2013-10-23,16.204113006591797,16.22602972392211,16.020142811981366,16.020142811981366,313723200
2013-10-24,16.418643951416016,16.435930054068063,16.126639706978846,16.20535032526298,384764800
2013-10-25,16.234987258911133,16.459391781097715,16.20874983081001,16.40043504708109,337792000
2013-10-28,16.35598373413086,16.390555940847904,16.15009842927145,16.330054579093076,550440800
2013-10-29,15.948537826538086,16.64521445415904,15.882482673446207,16.553230139525304,635807200
2013-10-30,16.2022705078125,16.28314233181018,15.959035202034489,16.03898222083704,354163600
2013-10-31,16.134353637695312,16.282208657251562,16.090213579008957,16.20534930200086,275696400
2013-11-01,16.051937103271484,16.19917392169958,15.922602920968263,16.17509767855006,274890000
2013-11-04,16.25936508178711,16.26152625633288,16.01427865673539,16.08496439536845,244627600
2013-11-05,16.219242095947266,16.325426516845273,16.143617450166197,16.192388134535307,265213200
2013-11-06,16.173297882080078,16.29562560013827,16.08884823100015,16.27358091004564,223375600
2013-11-07,15.911561965942383,16.243770978256425,15.908147899987021,16.131690459435305,262620400
2013-11-08,16.16211700439453,16.179814103035238,15.914667691582224,15.976452502745907,279316800
2013-11-11,16.115236282348633,16.196580263861467,15.971175623499958,16.14442082755242,227452400
2013-11-12,16.145042419433594,16.266438253829012,16.051589199071632,16.07239029645175,204276800
2013-11-13,16.164289474487305,16.214586836636794,16.050343581202114,16.082633778027432,197220800
2013-11-14,16.398075103759766,16.432847498616262,16.20278526915921,16.231969805989557,282419200
2013-11-15,16.299654006958008,16.426947732751554,16.28413070539647,16.34901949874289,317920400
2013-11-18,16.102191925048828,16.367960092392032,16.08884241502418,16.29965556923277,244944000
2013-11-19,16.130760192871094,16.249672171605386,16.081704752714163,16.114615091610048,208938800
2013-11-20,15.98949146270752,16.15777058689938,15.96869036688351,16.12082273371115,193916800
2013-11-21,16.18012046813965,16.18229426098216,15.948196171825733,16.070212109203137,262026800
2013-11-22,16.138517379760742,16.211789622471095,16.099087329259447,16.12982386610312,223725600
2013-11-25,16.260845184326172,16.326975912552644,16.175775430003295,16.17639556621062,229311600
2013-11-26,16.560760498046875,16.64583189277362,16.26891517418895,16.272639306893826,401382800
2013-11-27,16.95072364807129,16.951965578736377,16.560765709825876,16.65111492212217,363448400
2013-11-29,17.264612197875977,17.334778780238516,17.008159366600076,17.060008718644802,318127600
2013-12-02,17.11434555053711,17.521067076017577,17.101616175423008,17.32453693211055,472544800
2013-12-03,17.58285140991211,17.584715134966423,17.31460101908724,17.333850115311037,450968000
2013-12-04,17.5418643951416,17.671953693637104,17.41208516469467,17.557387694985014,377809600
2013-12-05,17.631898880004883,17.856683254222393,17.58563905633011,17.779375177982647,447580000
2013-12-06,17.387245178222656,17.59619620589635,17.37327553596684,17.566389880769883,344352400
2013-12-09,17.586265563964844,17.68406469327205,17.414572395839432,17.414572395839432,320493600
2013-12-10,17.558942794799805,17.631284833733208,17.42388575120028,17.497779788768575,278269600
2013-12-11,17.428852081298828,17.727220478789818,17.377004387454377,17.60396095602558,359718800
2013-12-12,17.403396606445312,17.552424970093657,17.387563234046304,17.45307383307368,262290000
2013-12-13,17.213703155517578,17.476055724902345,17.190108121531715,17.47512386200002,332822000
2013-12-16,17.309011459350586,17.46859706202867,17.23170500650981,17.232015074645307,282592800
2013-12-17,17.23108673095703,17.369247814369697,17.1810994261992,17.256545485634174,229902400
2013-12-18,17.10006332397461,17.12117614681725,16.728424250528533,17.066842919855215,565863200
2013-12-19,16.904146194458008,17.07614938641859,16.88148138223724,17.060626087566384,320308800
2013-12-20,17.045730590820312,17.126144365976334,16.91533117395752,16.93427020399715,436413600
2013-12-23,17.69989585876465,17.71945501710937,17.472317523568687,17.63500541608741,501306400
2013-12-24,17.624774932861328,17.755484463367953,17.57385575269733,17.693699628587567,167554800
2013-12-26,17.50771141052246,17.6815783307427,17.49156631713727,17.63811077162872,204008000
2013-12-27,17.389432907104492,17.523558161430564,17.371115665362126,17.505240919688195,225884400
2013-12-30,17.216487884521484,17.38942297583184,17.14818336515891,17.307768947186652,253629600
2013-12-31,17.418298721313477,17.426370441093376,17.200344047955127,17.20562349655398,223084400
2014-01-02,17.173337936401367,17.294423714491423,17.13887559679871,17.252509789333804,234684800
2014-01-03,16.796104431152344,17.191028363532638,16.779027473022285,17.164949482333537,392467600
2014-01-06,16.887699127197266,16.976804762406683,16.566977537841645,16.68651130739908,412610800
2014-01-07,16.766925811767578,16.950726607939878,16.701105133143002,16.89980909989868,317209200
2014-01-08,16.873109817504883,16.93830870704854,16.725013278289662,16.728737413126392,258529600
2014-01-09,16.657636642456055,16.978668296371268,16.621310580672827,16.976804571090806,279148800
2014-01-10,16.546489715576172,16.79052336718789,16.489672612765727,16.760406953298144,304976000
2014-01-13,16.633108139038086,16.843299520052955,16.45147950585868,16.452411368408516,378492800
2014-01-14,16.964067459106445,16.974623036122026,16.69302159790177,16.710408619671387,332561600
2014-01-15,17.30466651916504,17.392841942966548,17.127695535255615,17.18544448520031,391638800
2014-01-16,17.208110809326172,17.288834655789813,17.128317167403367,17.228291770942082,229278000
2014-01-17,16.78647804260254,17.14041990709886,16.762571297534105,17.12210267774867,426739600
2014-01-21,17.047277450561523,17.078324049849314,16.778715412885546,16.79641250507731,328526800
2014-01-22,17.123037338256836,17.30249050245023,17.008161247554124,17.104408379681686,379985200
2014-01-23,17.26803207397461,17.2779675207927,16.91502193434213,17.07429583537773,403239200
2014-01-24,16.954137802124023,17.25064084489763,16.91315409397089,17.200343486677898,429354800
2014-01-27,17.0916748046875,17.22517983410134,16.944200131068637,17.07832529661692,554878800
2014-01-28,15.725579261779785,15.989481918860868,15.588036761198396,15.795745817904518,1065523200
2014-01-29,15.547066688537598,15.752602111357238,15.480935939420439,15.646419504432869,502810000
2014-01-30,15.516946792602539,15.725587824928015,15.421321449081576,15.602638349072224,678501600
2014-01-31,15.542410850524902,15.57128533338204,15.323525888252876,15.374133335782604,464797200
2014-02-03,15.571273803710938,15.763769660852965,15.50203909950857,15.60480591778313,401464000
2014-02-04,15.796687126159668,15.817489882308726,15.609470611411226,15.705407696380805,376681200
2014-02-05,15.914665222167969,15.998182979417207,15.717823374323345,15.727448750662598,328344800
2014-02-06,16.007429122924805,16.038351312620534,15.86063129002144,15.930907629112543,257765200
2014-02-07,16.231367111206055,16.33287586363995,16.159531174433102,16.284464253716543,370280400
2014-02-10,16.52215576171875,16.61585643582112,16.17890077153098,16.19951445278133,345559200
2014-02-11,16.739849090576172,16.79575521997401,16.538079272452865,16.57274954633799,282256800
2014-02-12,16.738603591918945,16.852294104724493,16.65489949815013,16.77077514801626,308100800
2014-02-13,17.004398345947266,17.017515838184046,16.684879654386762,16.699246511029102,307398000
2014-02-14,16.990652084350586,17.052808374739477,16.90382543637235,16.943177909411418,272924400
2014-02-18,17.053125381469727,17.215537783318222,17.04125558316482,17.05343730562417,260251600
2014-02-19,16.783893585205078,17.08123571041305,16.689569052806753,17.01439553325854,313768000
2014-02-20,16.58962059020996,16.772336413219858,16.522468492758527,16.64708969482256,305858000
2014-02-21,16.40534210205078,16.696437362603817,16.385040345641855,16.64084147556828,278784800
2014-02-24,16.4771785736084,16.55120300660576,16.316952990301477,16.3397534764577,288909600
2014-02-25,16.30571174621582,16.54027373033553,16.272604413308162,16.534340498616842,231952000
2014-02-26,16.15860366821289,16.397539288358804,16.10394520391836,16.354125108360215,276217200
2014-02-27,16.48093605041504,16.515604682071146,16.118002982875804,16.152047765983056,301882000
2014-02-28,16.436264038085938,16.639593523166553,16.30758116274012,16.524965581422787,371968800
2014-03-03,16.483739852905273,16.57400436183458,16.329133899933204,16.348186293417154,238781200
2014-03-04,16.592430114746094,16.636157873574703,16.48405066015406,16.584935595561774,259140000
2014-03-05,16.62741470336914,16.702061326127954,16.526529753511582,16.582439241604135,200062800
2014-03-06,16.577129364013672,16.69238118225247,16.49436103071398,16.640845301042727,185488800
2014-03-07,16.56744384765625,16.615543546475212,16.430329014024075,16.58774560359763,220729600
2014-03-10,16.582441329956055,16.65771347857475,16.50185812958888,16.50248364604795,178584000
2014-03-11,16.743915557861328,16.82668389196401,16.634598638398344,16.723927388825608,279224400
2014-03-12,16.760147094726562,16.783259495754024,16.61616164028873,16.69455798381426,199326400
2014-03-13,16.574007034301758,16.855419371736293,16.527468611616268,16.786082126066383,257742800
2014-03-14,16.387849807739258,16.581496270136295,16.33506458306784,16.51590547839891,237199200
2014-03-17,16.45187759399414,16.552760841856504,16.42407965540905,16.481862337108787,199544800
2014-03-18,16.59742546081543,16.615228486205005,16.403778986204124,16.425642028814558,209647200
2014-03-19,16.593053817749023,16.74859551561889,16.522465563089867,16.624287927784767,224756000
2014-03-20,16.513099670410156,16.637097028526977,16.470934863941277,16.55026701821218,208398400
2014-03-21,16.643339157104492,16.67082517477366,16.43907390939657,16.613979926797718,374046400
2014-03-24,16.840740203857422,16.88165564988406,16.711745373755182,16.816690348550967,355700800
2014-03-25,17.02189064025879,17.04562856795385,16.853229753249376,16.912887330651806,282293200
2014-03-26,16.85916519165039,17.14713790659223,16.83043147261732,17.069678965994378,299768000
2014-03-27,16.786701202392578,16.912885345708204,16.71361588302691,16.866658860358875,222031600
2014-03-28,16.767972946166992,16.83293827781567,16.68645394026147,16.81357394846785,200564000
2014-03-31,16.76421546936035,16.891335393786385,16.738914586082863,16.84198632787364,168669200
2014-04-01,16.917570114135742,16.92444245310307,16.765150976883646,16.796071498106308,200760000
2014-04-02,16.945680618286133,16.974727927817572,16.87415658099438,16.94037123582153,180420800
2014-04-03,16.828245162963867,16.94412081909781,16.79232717909313,16.90945219991937,162344000
2014-04-04,16.61054229736328,16.86603146463124,16.571813671186444,16.860098235097645,275251200
2014-04-07,16.349750518798828,16.581815452011003,16.300403109407572,16.49186285106988,289850400
2014-04-08,16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,243888400
2014-04-09,16.563701629638672,16.569011013590977,16.304464244290447,16.323828566722835,206169600
2014-04-10,16.350059509277344,16.623663661591312,16.340376517427327,16.57493844627162,239652000
2014-04-11,16.229185104370117,16.329756436070728,16.152038104035864,16.210131046319994,271717600
2014-04-14,16.293840408325195,16.308831114808978,16.154226839616374,16.30071107929512,205674000
2014-04-15,16.17764663696289,16.292584806685134,15.970569108997287,16.249796168109174,266490000
2014-04-16,16.210447311401367,16.2754126025896,16.058340090353177,16.180462560986708,214765600
2014-04-17,16.39565658569336,16.483735936639548,16.216376975051258,16.24136426156694,284334400
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,182548800
2014-04-22,16.60679817199707,16.610858189619933,16.444384122735507,16.500915781427516,202563200
2014-04-23,16.389726638793945,16.58899611855927,16.380355570452103,16.52434275278322,394940000
2014-04-24,17.733388900756836,17.8030397308041,17.513505720671084,17.747131912270376,759911600
2014-04-25,17.863630294799805,17.86518991535556,17.614387917599288,17.632189276498806,390275200
2014-04-28,18.555444717407227,18.60729249594742,17.8826762966287,17.890486073649104,669485600
2014-04-29,18.500484466552734,18.614486933468086,18.4124067394252,18.5445241641385,337377600
2014-04-30,18.43051528930664,18.722236066276036,18.421457813556767,18.510161026342544,456640800
2014-05-01,18.47393035888672,18.577624273562847,18.314015043194605,18.490170428914656,244048000
2014-05-02,18.50828742980957,18.558887530350557,18.41864843844738,18.500792910220625,191514400
2014-05-05,18.77001953125,18.77127056363599,18.42770204153572,18.432075650757152,287067200
2014-05-06,18.565446853637695,18.8777796744655,18.565446853637695,18.796260716487048,374564400
2014-05-07,18.500484466552734,18.655402384649108,18.35681083303426,18.591686440085017,282864400
2014-05-08,18.46750259399414,18.669141417756695,18.4175642262683,18.47566798342345,230297200
2014-05-09,18.39055061340332,18.412849436099243,18.226914089638953,18.359142049014785,291597600
2014-05-12,18.619516372680664,18.645584226990117,18.448970778001193,18.45179880723778,213208800
2014-05-13,18.648717880249023,18.673215717083604,18.552611885091597,18.593440494909505,159737200
2014-05-14,18.652183532714844,18.76305370817188,18.585285363212698,18.60695686109319,166404000
2014-05-15,18.49357032775879,18.737923127288177,18.469072482270985,18.678249361381017,230846000
2014-05-16,18.766504287719727,18.76713162039322,18.386154500614147,18.48760123883004,276256400
2014-05-19,18.988862991333008,19.074919910286468,18.760841090554283,18.777173538071093,317755200
2014-05-20,18.992643356323242,19.04572174574163,18.867639757125417,18.98636164198966,234836000
2014-05-21,19.042898178100586,19.05514626482177,18.9094155030547,18.965006586335097,196859600
2014-05-22,19.07305145263672,19.154084752259077,18.973490025760615,19.052008961563185,200760000
2014-05-23,19.288501739501953,19.307346879753563,19.047917986383247,19.072415830030312,232209600
2014-05-27,19.649694442749023,19.656917155794623,19.33561545367884,19.343467176801564,348866000
2014-05-28,19.598814010620117,19.781607699464256,19.591589619988593,19.661943141292994,315481600
2014-05-29,19.955921173095703,20.002719525511317,19.716907394274546,19.719420080006394,376474000
2014-05-30,19.88117027282715,20.231995194070326,19.752397651689705,20.03758075824253,564020800
2014-06-02,19.744543075561523,19.938643816982648,19.551385010445543,19.911319623013256,369350800
2014-06-03,20.023757934570312,20.061448212876023,19.731979492133426,19.738574871496937,292709200
2014-06-04,20.25240707397461,20.34883011041276,19.97884476318511,20.020617735255314,335482000
2014-06-05,20.33187484741211,20.39531932932081,20.183002397451112,20.29575624470113,303805600
