Date,Close,High,Low,Open,Volume
10-06-2013,13.45849991,13.7709742,13.39441093,13.63758269,450153200
11-06-2013,13.41894245,13.57717348,13.28769712,13.36190696,286112400
12-06-2013,13.25304699,13.53087127,13.23188816,13.47720776,265227200
13-06-2013,13.36865234,13.40483689,13.14755896,13.26255277,285832400
14-06-2013,13.18742657,13.37877563,13.13989534,13.35148368,271866000
17-06-2013,13.24721909,13.36067921,13.1969292,13.23004719,259414400
18-06-2013,13.24016476,13.33614591,13.19232812,13.2337254,195025600
19-06-2013,12.97123718,13.23679442,12.97123718,13.22882137,310940000
20-06-2013,12.782341,13.06261688,12.73113074,12.85777665,357310800
21-06-2013,12.67991734,12.87923937,12.51432742,12.83293478,481118400
24-06-2013,12.34383488,12.53150405,12.20614935,12.49286626,480746000
25-06-2013,12.34659386,12.50482407,12.23006717,12.44073509,314162800
26-06-2013,12.20676136,12.41282902,12.13285858,12.38553708,367724000
27-06-2013,12.07520771,12.3085673,12.06784879,12.24294546,337246000
28-06-2013,12.15954113,12.27422709,11.92464776,12.00100381,578516400
01-07-2013,12.54867363,12.64220236,12.30335487,12.34843284,391053600
02-07-2013,12.83294106,12.92922932,12.55634496,12.57137068,469865200
03-07-2013,12.90377522,12.97062533,12.80104843,12.90561515,240928800
05-07-2013,12.80012512,12.98012828,12.73664946,12.89120061,274024800
08-07-2013,12.72744846,12.90990486,12.59252328,12.88261374,298138400
09-07-2013,12.95130539,12.98656956,12.58424717,12.68298784,352584400
10-07-2013,12.90162563,13.02643242,12.8255775,12.86697478,281405600
11-07-2013,13.10278702,13.13222596,12.9151187,12.96970176,326292400
12-07-2013,13.07887554,13.17945617,12.98381471,13.11383348,279563200
15-07-2013,13.10738754,13.23066065,13.02643291,13.03287309,241917200
16-07-2013,13.19202232,13.20766053,13.00711269,13.0791747,216538000
17-07-2013,13.19539738,13.2539682,13.13130839,13.17669261,198990400
18-07-2013,13.23986244,13.33522949,13.20459827,13.28953902,218878800
19-07-2013,13.03103352,13.30793659,13.01263418,13.28095172,268721600
22-07-2013,13.07273483,13.1782219,13.04697658,13.16932929,207796400
23-07-2013,12.84827042,13.09266881,12.83968406,13.06323069,369395600
24-07-2013,13.50818062,13.63329286,13.34719007,13.45972984,591936800
25-07-2013,13.44654083,13.53546932,13.36405252,13.51400425,229493600
26-07-2013,13.52289772,13.52443059,13.31897623,13.34841435,200152400
29-07-2013,13.73141861,13.79888121,13.49867231,13.51707083,248057600
30-07-2013,13.90099621,14.01844246,13.77557609,13.79796155,309422400
31-07-2013,13.87677002,14.0242677,13.78170922,13.95220649,322957600
01-08-2013,14.00403023,14.0077101,13.89915644,13.9755133,206250800
02-08-2013,14.1837244,14.19323114,14.00341581,14.04481309,274783600
05-08-2013,14.39561844,14.43302961,14.17176557,14.24965364,318855600
06-08-2013,14.2668314,14.47044589,14.17238307,14.35177299,334857600
07-08-2013,14.2585516,14.32049524,14.16011715,14.22236704,298858000
08-08-2013,14.23015308,14.32553329,14.13569768,14.31812496,255777200
09-08-2013,14.0276556,14.21316877,14.00296282,14.15698977,266865200
12-08-2013,14.42615986,14.46597758,14.09495274,14.1020528,364434000
13-08-2013,15.11172676,15.26884143,14.44745949,14.53666775,881941200
14-08-2013,15.38736725,15.56485396,15.22994435,15.36822989,756372400
15-08-2013,15.36915493,15.50775038,15.09659629,15.32316361,490294000
16-08-2013,15.50558472,15.52441381,15.39847552,15.43829323,362306000
19-08-2013,15.67258263,15.85778595,15.55713861,15.56763292,510518400
20-08-2013,15.46669579,15.75993641,15.45897919,15.73339072,358688400
21-08-2013,15.50651455,15.65436793,15.47070762,15.544481,335879600
22-08-2013,15.52503204,15.60621375,15.37810348,15.58738465,244207600
23-08-2013,15.4651556,15.53707609,15.4136072,15.53460665,222731600
26-08-2013,15.52534294,15.74851433,15.44910012,15.45681672,330965600
27-08-2013,15.08146572,15.51114048,15.01077999,15.37192689,424188800
28-08-2013,15.15277386,15.30402478,15.00152458,15.00152458,307608000
29-08-2013,15.1774683,15.3256316,15.15987393,15.17592531,239657600
30-08-2013,15.0391798,15.21604828,15.01695482,15.18672488,272297200
03-09-2013,15.08115768,15.45218236,15.04319124,15.22067789,331928800
04-09-2013,15.39322758,15.50280787,15.31883767,15.42008318,345032800
05-09-2013,15.28766155,15.45465557,15.23734789,15.4413819,236367600
06-09-2013,15.37872696,15.41453225,15.12345438,15.38551875,359525600
09-09-2013,15.62411976,15.6781376,15.54108678,15.58800456,340687200
10-09-2013,15.26822281,15.66363388,15.10956515,15.62504923,743195600
11-09-2013,14.43696213,14.62154724,14.34744563,14.41535367,898696400
12-09-2013,14.59067917,14.67432867,14.38448398,14.46134498,404051200
13-09-2013,14.35022449,14.56413468,14.34405253,14.48727531,298835600
16-09-2013,13.89400482,14.24866997,13.80448997,14.22984252,543706800
17-09-2013,14.05451488,14.1900227,13.81313258,13.82733105,399380800
18-09-2013,14.34343624,14.39498464,14.21934916,14.29713499,456862000
19-09-2013,14.57864475,14.6876069,14.48449927,14.52925753,404541200
20-09-2013,14.42770195,14.77156288,14.38417842,14.7545867,699302800
23-09-2013,15.14474964,15.33828773,14.89657553,15.31328503,762106800
24-09-2013,15.0972147,15.29383878,15.05770525,15.27562787,364344400
25-09-2013,14.86354733,15.11388095,14.86046135,15.10030066,316957200
26-09-2013,15.00831795,15.0805467,14.93670573,15.0015278,237221600
27-09-2013,14.90120697,14.96047196,14.83854608,14.93299982,228040400
30-09-2013,14.71600056,14.86755808,14.64377018,14.73143375,260156400
01-10-2013,15.06202698,15.09845045,14.76631687,14.76847805,353883600
02-10-2013,15.11141491,15.18055769,14.93207691,14.99010719,289184000
03-10-2013,14.92157555,15.19753002,14.83916078,15.14073283,322753200
04-10-2013,14.90984726,14.95830802,14.77310474,14.93546649,258868400
07-10-2013,15.05554104,15.2067903,14.9814594,15.01880931,312292400
08-10-2013,14.84533787,15.14475047,14.83299065,15.12314201,290917200
09-10-2013,15.01973438,15.05677438,14.76322717,14.95954295,301725200
10-10-2013,15.11388206,15.19845803,15.0336268,15.16574038,278602800
11-10-2013,15.21173191,15.24352476,14.97559674,15.03208402,267738800
14-10-2013,15.31143188,15.35896784,15.10493005,15.11974671,261898000
15-10-2013,15.39292145,15.49540169,15.29538174,15.35680625,320073600
16-10-2013,15.46793079,15.51176259,15.40990052,15.45805302,251101200
17-10-2013,15.57257271,15.58121576,15.42379284,15.43305243,253593200
18-10-2013,15.70807743,15.71949819,15.60991953,15.61856259,290542000
21-10-2013,16.09299278,16.18374234,15.78925788,15.79697448,398106800
22-10-2013,16.04700089,16.3118429,15.68153153,16.24887375,534063600
23-10-2013,16.20411301,16.22602972,16.02014281,16.02014281,313723200
24-10-2013,16.41864395,16.43593005,16.12663971,16.20535033,384764800
25-10-2013,16.23498726,16.45939178,16.20874983,16.40043505,337792000
28-10-2013,16.35598373,16.39055594,16.15009843,16.33005458,550440800
29-10-2013,15.94853783,16.64521445,15.88248267,16.55323014,635807200
30-10-2013,16.20227051,16.28314233,15.9590352,16.03898222,354163600
31-10-2013,16.13435364,16.28220866,16.09021358,16.2053493,275696400
01-11-2013,16.0519371,16.19917392,15.92260292,16.17509768,274890000
04-11-2013,16.25936508,16.26152626,16.01427866,16.0849644,244627600
05-11-2013,16.2192421,16.32542652,16.14361745,16.19238813,265213200
06-11-2013,16.17329788,16.2956256,16.08884823,16.27358091,223375600
07-11-2013,15.91156197,16.24377098,15.9081479,16.13169046,262620400
08-11-2013,16.162117,16.1798141,15.91466769,15.9764525,279316800
11-11-2013,16.11523628,16.19658026,15.97117562,16.14442083,227452400
12-11-2013,16.14504242,16.26643825,16.0515892,16.0723903,204276800
13-11-2013,16.16428947,16.21458684,16.05034358,16.08263378,197220800
14-11-2013,16.3980751,16.4328475,16.20278527,16.23196981,282419200
15-11-2013,16.29965401,16.42694773,16.28413071,16.3490195,317920400
18-11-2013,16.10219193,16.36796009,16.08884242,16.29965557,244944000
19-11-2013,16.13076019,16.24967217,16.08170475,16.11461509,208938800
20-11-2013,15.98949146,16.15777059,15.96869037,16.12082273,193916800
21-11-2013,16.18012047,16.18229426,15.94819617,16.07021211,262026800
22-11-2013,16.13851738,16.21178962,16.09908733,16.12982387,223725600
25-11-2013,16.26084518,16.32697591,16.17577543,16.17639557,229311600
26-11-2013,16.5607605,16.64583189,16.26891517,16.27263931,401382800
27-11-2013,16.95072365,16.95196558,16.56076571,16.65111492,363448400
29-11-2013,17.2646122,17.33477878,17.00815937,17.06000872,318127600
02-12-2013,17.11434555,17.52106708,17.10161618,17.32453693,472544800
03-12-2013,17.58285141,17.58471513,17.31460102,17.33385012,450968000
04-12-2013,17.5418644,17.67195369,17.41208516,17.55738769,377809600
05-12-2013,17.63189888,17.85668325,17.58563906,17.77937518,447580000
06-12-2013,17.38724518,17.59619621,17.37327554,17.56638988,344352400
09-12-2013,17.58626556,17.68406469,17.4145724,17.4145724,320493600
10-12-2013,17.55894279,17.63128483,17.42388575,17.49777979,278269600
11-12-2013,17.42885208,17.72722048,17.37700439,17.60396096,359718800
12-12-2013,17.40339661,17.55242497,17.38756323,17.45307383,262290000
13-12-2013,17.21370316,17.47605572,17.19010812,17.47512386,332822000
16-12-2013,17.30901146,17.46859706,17.23170501,17.23201507,282592800
17-12-2013,17.23108673,17.36924781,17.18109943,17.25654549,229902400
18-12-2013,17.10006332,17.12117615,16.72842425,17.06684292,565863200
19-12-2013,16.90414619,17.07614939,16.88148138,17.06062609,320308800
20-12-2013,17.04573059,17.12614437,16.91533117,16.9342702,436413600
23-12-2013,17.69989586,17.71945502,17.47231752,17.63500542,501306400
24-12-2013,17.62477493,17.75548446,17.57385575,17.69369963,167554800
26-12-2013,17.50771141,17.68157833,17.49156632,17.63811077,204008000
27-12-2013,17.38943291,17.52355816,17.37111567,17.50524092,225884400
30-12-2013,17.21648788,17.38942298,17.14818337,17.30776895,253629600
31-12-2013,17.41829872,17.42637044,17.20034405,17.2056235,223084400
02-01-2014,17.17333794,17.29442371,17.1388756,17.25250979,234684800
03-01-2014,16.79610443,17.19102836,16.77902747,17.16494948,392467600
06-01-2014,16.88769913,16.97680476,16.56697754,16.68651131,412610800
07-01-2014,16.76692581,16.95072661,16.70110513,16.8998091,317209200
08-01-2014,16.87310982,16.93830871,16.72501328,16.72873741,258529600
09-01-2014,16.65763664,16.9786683,16.62131058,16.97680457,279148800
10-01-2014,16.54648972,16.79052337,16.48967261,16.76040695,304976000
13-01-2014,16.63310814,16.84329952,16.45147951,16.45241137,378492800
14-01-2014,16.96406746,16.97462304,16.6930216,16.71040862,332561600
15-01-2014,17.30466652,17.39284194,17.12769554,17.18544449,391638800
16-01-2014,17.20811081,17.28883466,17.12831717,17.22829177,229278000
17-01-2014,16.78647804,17.14041991,16.7625713,17.12210268,426739600
21-01-2014,17.04727745,17.07832405,16.77871541,16.79641251,328526800
22-01-2014,17.12303734,17.3024905,17.00816125,17.10440838,379985200
23-01-2014,17.26803207,17.27796752,16.91502193,17.07429584,403239200
24-01-2014,16.9541378,17.25064084,16.91315409,17.20034349,429354800
27-01-2014,17.0916748,17.22517983,16.94420013,17.0783253,554878800
28-01-2014,15.72557926,15.98948192,15.58803676,15.79574582,1065523200
29-01-2014,15.54706669,15.75260211,15.48093594,15.6464195,502810000
30-01-2014,15.51694679,15.72558782,15.42132145,15.60263835,678501600
31-01-2014,15.54241085,15.57128533,15.32352589,15.37413334,464797200
03-02-2014,15.5712738,15.76376966,15.5020391,15.60480592,401464000
04-02-2014,15.79668713,15.81748988,15.60947061,15.7054077,376681200
05-02-2014,15.91466522,15.99818298,15.71782337,15.72744875,328344800
06-02-2014,16.00742912,16.03835131,15.86063129,15.93090763,257765200
07-02-2014,16.23136711,16.33287586,16.15953117,16.28446425,370280400
10-02-2014,16.52215576,16.61585644,16.17890077,16.19951445,345559200
11-02-2014,16.73984909,16.79575522,16.53807927,16.57274955,282256800
12-02-2014,16.73860359,16.8522941,16.6548995,16.77077515,308100800
13-02-2014,17.00439835,17.01751584,16.68487965,16.69924651,307398000
14-02-2014,16.99065208,17.05280837,16.90382544,16.94317791,272924400
18-02-2014,17.05312538,17.21553778,17.04125558,17.05343731,260251600
19-02-2014,16.78389359,17.08123571,16.68956905,17.01439553,313768000
20-02-2014,16.58962059,16.77233641,16.52246849,16.64708969,305858000
21-02-2014,16.4053421,16.69643736,16.38504035,16.64084148,278784800
24-02-2014,16.47717857,16.55120301,16.31695299,16.33975348,288909600
25-02-2014,16.30571175,16.54027373,16.27260441,16.5343405,231952000
26-02-2014,16.15860367,16.39753929,16.1039452,16.35412511,276217200
27-02-2014,16.48093605,16.51560468,16.11800298,16.15204777,301882000
28-02-2014,16.43626404,16.63959352,16.30758116,16.52496558,371968800
03-03-2014,16.48373985,16.57400436,16.3291339,16.34818629,238781200
04-03-2014,16.59243011,16.63615787,16.48405066,16.5849356,259140000
05-03-2014,16.6274147,16.70206133,16.52652975,16.58243924,200062800
06-03-2014,16.57712936,16.69238118,16.49436103,16.6408453,185488800
07-03-2014,16.56744385,16.61554355,16.43032901,16.5877456,220729600
10-03-2014,16.58244133,16.65771348,16.50185813,16.50248365,178584000
11-03-2014,16.74391556,16.82668389,16.63459864,16.72392739,279224400
12-03-2014,16.76014709,16.7832595,16.61616164,16.69455798,199326400
13-03-2014,16.57400703,16.85541937,16.52746861,16.78608213,257742800
14-03-2014,16.38784981,16.58149627,16.33506458,16.51590548,237199200
17-03-2014,16.45187759,16.55276084,16.42407966,16.48186234,199544800
18-03-2014,16.59742546,16.61522849,16.40377899,16.42564203,209647200
19-03-2014,16.59305382,16.74859552,16.52246556,16.62428793,224756000
20-03-2014,16.51309967,16.63709703,16.47093486,16.55026702,208398400
21-03-2014,16.64333916,16.67082517,16.43907391,16.61397993,374046400
24-03-2014,16.8407402,16.88165565,16.71174537,16.81669035,355700800
25-03-2014,17.02189064,17.04562857,16.85322975,16.91288733,282293200
26-03-2014,16.85916519,17.14713791,16.83043147,17.06967897,299768000
27-03-2014,16.7867012,16.91288535,16.71361588,16.86665886,222031600
28-03-2014,16.76797295,16.83293828,16.68645394,16.81357395,200564000
31-03-2014,16.76421547,16.89133539,16.73891459,16.84198633,168669200
01-04-2014,16.91757011,16.92444245,16.76515098,16.7960715,200760000
02-04-2014,16.94568062,16.97472793,16.87415658,16.94037124,180420800
03-04-2014,16.82824516,16.94412082,16.79232718,16.9094522,162344000
04-04-2014,16.6105423,16.86603146,16.57181367,16.86009824,275251200
07-04-2014,16.34975052,16.58181545,16.30040311,16.49186285,289850400
08-04-2014,16.34881401,16.43251978,16.20076678,16.40347247,243888400
09-04-2014,16.56370163,16.56901101,16.30446424,16.32382857,206169600
10-04-2014,16.35005951,16.62366366,16.34037652,16.57493845,239652000
11-04-2014,16.2291851,16.32975644,16.1520381,16.21013105,271717600
14-04-2014,16.29384041,16.30883111,16.15422684,16.30071108,205674000
15-04-2014,16.17764664,16.29258481,15.97056911,16.24979617,266490000
16-04-2014,16.21044731,16.2754126,16.05834009,16.18046256,214765600
17-04-2014,16.39565659,16.48373594,16.21637698,16.24136426,284334400
21-04-2014,16.5902462,16.62054121,16.36505198,16.40815422,182548800
22-04-2014,16.60679817,16.61085819,16.44438412,16.50091578,202563200
23-04-2014,16.38972664,16.58899612,16.38035557,16.52434275,394940000
24-04-2014,17.7333889,17.80303973,17.51350572,17.74713191,759911600
25-04-2014,17.86363029,17.86518992,17.61438792,17.63218928,390275200
28-04-2014,18.55544472,18.6072925,17.8826763,17.89048607,669485600
29-04-2014,18.50048447,18.61448693,18.41240674,18.54452416,337377600
30-04-2014,18.43051529,18.72223607,18.42145781,18.51016103,456640800
01-05-2014,18.47393036,18.57762427,18.31401504,18.49017043,244048000
02-05-2014,18.50828743,18.55888753,18.41864844,18.50079291,191514400
05-05-2014,18.77001953,18.77127056,18.42770204,18.43207565,287067200
06-05-2014,18.56544685,18.87777967,18.56544685,18.79626072,374564400
07-05-2014,18.50048447,18.65540238,18.35681083,18.59168644,282864400
08-05-2014,18.46750259,18.66914142,18.41756423,18.47566798,230297200
09-05-2014,18.39055061,18.41284944,18.22691409,18.35914205,291597600
12-05-2014,18.61951637,18.64558423,18.44897078,18.45179881,213208800
13-05-2014,18.64871788,18.67321572,18.55261189,18.59344049,159737200
14-05-2014,18.65218353,18.76305371,18.58528536,18.60695686,166404000
15-05-2014,18.49357033,18.73792313,18.46907248,18.67824936,230846000
16-05-2014,18.76650429,18.76713162,18.3861545,18.48760124,276256400
19-05-2014,18.98886299,19.07491991,18.76084109,18.77717354,317755200
20-05-2014,18.99264336,19.04572175,18.86763976,18.98636164,234836000
21-05-2014,19.04289818,19.05514626,18.9094155,18.96500659,196859600
22-05-2014,19.07305145,19.15408475,18.97349003,19.05200896,200760000
23-05-2014,19.28850174,19.30734688,19.04791799,19.07241583,232209600
27-05-2014,19.64969444,19.65691716,19.33561545,19.34346718,348866000
28-05-2014,19.59881401,19.7816077,19.59158962,19.66194314,315481600
29-05-2014,19.95592117,20.00271953,19.71690739,19.71942008,376474000
30-05-2014,19.88117027,20.23199519,19.75239765,20.03758076,564020800
02-06-2014,19.74454308,19.93864382,19.55138501,19.91131962,369350800
03-06-2014,20.02375793,20.06144821,19.73197949,19.73857487,292709200
04-06-2014,20.25240707,20.34883011,19.97884476,20.02061774,335482000
05-06-2014,20.33187485,20.39531933,20.1830024,20.29575624,303805600
06-06-2014,20.27596092,20.45467355,20.24141402,20.4119579,349938400
09-06-2014,20.60040474,20.63997869,20.17168833,20.38054983,301660000
10-06-2014,20.72132683,20.89721144,20.57182541,20.82685793,251108000
11-06-2014,20.63558006,20.8334498,20.54983679,20.69494014,182724000
12-06-2014,20.29040909,20.69274396,20.20466581,20.67515517,218996000
13-06-2014,20.06835747,20.32338999,19.98041516,20.2706236,218100000
16-06-2014,20.27062225,20.39154313,20.10573107,20.1189235,142244000
17-06-2014,20.24424553,20.38055453,20.18268641,20.29481123,118904000
18-06-2014,20.26622581,20.29040999,20.08374584,20.28601195,134056000
19-06-2014,20.19587517,20.29261188,20.08154966,20.29041286,142112000
20-06-2014,19.98701668,20.3475787,19.98481766,20.19367921,403592000
23-06-2014,19.96942329,20.14310889,19.91885592,20.07715174,174776000
24-06-2014,19.8484993,20.16948724,19.82871316,19.95183137,156144000
25-06-2014,19.86609459,19.94084447,19.70999777,19.83311601,147476000
26-06-2014,19.98481369,20.01779227,19.7429736,19.86829084,130516000
27-06-2014,20.22225761,20.22665397,19.95623167,19.96722508,256116000
30-06-2014,20.43112183,20.60700647,20.24644278,20.2486418,197929200
01-07-2014,20.56084061,20.68176154,20.47509728,20.56084061,152892000
02-07-2014,20.55204201,20.67955661,20.46629703,20.63778531,113860000
03-07-2014,20.67295647,20.68834624,20.49047649,20.59380857,91567200
07-07-2014,21.09947586,21.10387222,20.68834658,20.69714098,225872000
08-07-2014,20.96316338,21.28195397,20.64877082,21.16542947,260888000
09-07-2014,20.97196579,21.09508404,20.83345776,20.98295921,145744000
10-07-2014,20.89501381,21.0071403,20.56083336,20.61359975,158744000
11-07-2014,20.9345932,21.08189565,20.85544527,20.96537277,136072000
14-07-2014,21.20501137,21.30174809,21.0291284,21.07529774,171240000
15-07-2014,20.95657349,21.29295129,20.89281535,21.28195955,181911600
16-07-2014,20.83784866,21.347912,20.82905427,21.31933147,213585200
17-07-2014,20.46630096,20.94778395,20.3519771,20.8928202,229192000
18-07-2014,20.76089859,20.82905307,20.45090237,20.58281666,199952000
21-07-2014,20.65317154,20.88621722,20.60480319,20.8840182,156316000
22-07-2014,20.82466316,20.8620381,20.69275051,20.81586876,220788000
23-07-2014,21.36770439,21.51940318,20.92359643,20.97856017,371672000
24-07-2014,21.33252525,21.39628339,21.1984136,21.33472427,182916000
25-07-2014,21.47322845,21.51060339,21.24677817,21.2929475,173876000
28-07-2014,21.77002907,21.81839741,21.44684381,21.50620389,221272000
29-07-2014,21.62932968,21.86237707,21.60074914,21.83819289,172572000
30-07-2014,21.57876015,21.69967934,21.47322905,21.64251827,132040000
31-07-2014,21.01813316,21.42486449,20.95877306,21.36110803,227372000
01-08-2014,21.13464928,21.24237938,20.8444409,20.86422871,194044000
04-08-2014,21.01593781,21.23359545,20.92359911,21.18742611,159832000
05-08-2014,20.91260529,21.03572353,20.74551504,20.96537001,223732000
06-08-2014,20.87742615,20.99175166,20.82246241,20.83125681,154232000
07-08-2014,20.87521553,21.20000842,20.79125402,20.97464168,186844000
08-08-2014,20.93266296,20.95033925,20.61007832,20.82660861,167460000
11-08-2014,21.20885086,21.22873711,20.95475969,21.04976763,146340000
12-08-2014,21.20442581,21.40548805,21.12488422,21.21989214,135180000
13-08-2014,21.48503685,21.48503685,21.21989926,21.24420374,127664000
14-08-2014,21.54248238,21.55794871,21.38781907,21.50492153,112464000
15-08-2014,21.6485405,21.69493949,21.4010775,21.63086421,195804000
18-08-2014,21.9092617,21.9556607,21.64854232,21.76122488,190288000
19-08-2014,22.21195793,22.24510055,21.94461038,21.96449663,277596000
20-08-2014,22.22079086,22.33568334,22.08380218,22.19206816,210796000
21-08-2014,22.22300148,22.30254308,22.11915541,22.22079152,133912000
22-08-2014,22.38650513,22.41964774,22.13683389,22.15892841,176736000
25-08-2014,22.435112,22.57430895,22.37766491,22.49034913,161080000
26-08-2014,22.29150009,22.42627885,22.2848719,22.40860256,132608000
27-08-2014,22.56547356,22.66269145,22.24951708,22.32022054,209476000
28-08-2014,22.59197807,22.70908048,22.43952311,22.44615129,273840000
29-08-2014,22.64721489,22.7355946,22.58092968,22.72675646,178380000
02-09-2014,22.82397842,22.92119461,22.6958279,22.77094958,214256000
03-09-2014,21.86064148,22.80188072,21.7810999,22.77978621,501684000
04-09-2014,21.67946434,22.11473141,21.60655094,21.84075578,342872000
05-09-2014,21.86728096,21.96007896,21.72145409,21.82972011,233828000
08-09-2014,21.73249626,21.94239668,21.66400276,21.94018841,185426800
09-09-2014,21.65074539,22.77537426,21.24199096,21.89158016,759385200
10-09-2014,22.31579781,22.34010227,21.59992516,21.65516228,403478400
11-09-2014,22.41081429,22.41302424,22.0108979,22.18544748,249412400
12-09-2014,22.46162033,22.57872274,22.33346982,22.36219252,250504400
15-09-2014,22.45499802,22.7687462,22.41301894,22.71571734,245266000
16-09-2014,22.28486443,22.37324416,21.84959564,22.05065957,267632400
17-09-2014,22.44395447,22.49256342,22.22521419,22.37545927,243706000
18-09-2014,22.49035072,22.61408136,22.43953182,22.52128338,149197600
19-09-2014,22.30696106,22.61407935,22.20532495,22.60082298,283609600
22-09-2014,22.32905769,22.56768251,22.22300334,22.49256082,211153600
23-09-2014,22.67815781,22.74444304,22.21416621,22.22742259,253608800
24-09-2014,22.48151207,22.72455511,22.35998971,22.57210177,240687200
25-09-2014,21.62423325,22.25172626,21.59109063,22.20753723,400368000
26-09-2014,22.26056671,22.26056671,21.74133795,21.77006065,249482000
29-09-2014,22.11915779,22.19207121,21.79215322,21.79657313,199065200
30-09-2014,22.26056671,22.43511627,22.21195776,22.27382309,221056400
01-10-2014,21.9136734,22.24730612,21.80761737,22.22520993,205965200
02-10-2014,22.07275772,22.14346118,21.66179333,21.93355907,191031200
03-10-2014,22.01089668,22.14125553,21.88274611,21.97112587,173878400
06-10-2014,22.01089668,22.23847344,21.96670596,22.08380843,148204800
07-10-2014,21.81866837,22.12136847,21.81425014,21.96891344,168376800
08-10-2014,22.27160835,22.34010184,21.7214454,21.82087323,229618800
09-10-2014,22.32021904,22.62070917,22.22963102,22.43511322,309506000
10-10-2014,22.25613976,22.54337175,22.16113185,22.24730161,265326400
13-10-2014,22.0528698,22.48813862,22.0528698,22.38871247,214333600
14-10-2014,21.81866837,22.20974654,21.77889756,22.18102384,254754400
15-10-2014,21.55132484,21.9070522,21.02988606,21.6463328,403734400
16-10-2014,21.26850319,21.5910878,21.0806973,21.11162996,288618000
17-10-2014,21.58004189,21.87390383,21.39002602,21.54248104,272718800
20-10-2014,22.04182625,22.08601528,21.7015653,21.72365982,310069200
21-10-2014,22.64059067,22.76211132,22.37545148,22.76211132,378495600
22-10-2014,22.75548935,23.00295232,22.66931955,22.72234673,273052400
23-10-2014,23.16203117,23.21064011,22.89689197,22.9963198,284298800
24-10-2014,23.24819946,23.30785481,23.09574447,23.23936132,188215600
27-10-2014,23.22390747,23.30565906,23.13331774,23.16646036,136750800
28-10-2014,23.5840435,23.5840435,23.27692521,23.28797331,192243600
29-10-2014,23.71660995,23.72323983,23.50008138,23.56415664,210751600
30-10-2014,23.63707733,23.71882722,23.39845249,23.63265742,162619200
31-10-2014,23.86244202,23.87128016,23.68789247,23.86465197,178557200
03-11-2014,24.17176437,24.37061835,23.86464612,23.9110451,209130400
04-11-2014,23.99500847,24.19165251,23.80057438,24.16292981,166297600
05-11-2014,24.05246162,24.14967954,23.89116843,24.10548881,149743600
06-11-2014,24.12124825,24.14122072,23.92153365,24.09905792,139874000
07-11-2014,24.19003677,24.25882727,24.08795995,24.13234059,134766000
10-11-2014,24.15009308,24.26104637,24.11458721,24.19225418,108782000
11-11-2014,24.34314919,24.35424519,24.05467167,24.12124262,109769200
12-11-2014,24.68710709,24.72705034,24.26992332,24.27214117,187769600
13-11-2014,25.03549767,25.17529819,24.7647714,24.80915372,238091600
14-11-2014,25.33730125,25.33952079,24.67823824,25.10873768,176254400
17-11-2014,25.29512978,26.0252026,25.14201539,25.35726335,186986800
18-11-2014,25.62355042,25.67237013,25.27293765,25.28403365,176896000
19-11-2014,25.44602585,25.68346581,25.25296822,25.61689485,167476800
20-11-2014,25.80994987,25.93199915,25.48596652,25.49928206,173582000
21-11-2014,25.84545708,26.08955395,25.74781765,26.0762401,228717200
24-11-2014,26.3247757,26.35584248,25.87874471,25.92978227,189803200
25-11-2014,26.09620857,26.57330797,26.06292225,26.42241145,275361600
26-11-2014,26.40687752,26.42906783,26.14724728,26.17165713,163073200
28-11-2014,26.39134979,26.49564616,26.19607261,26.46679722,99257600
01-12-2014,25.53478622,26.46235566,24.69154067,26.36471623,335256000
02-12-2014,25.43715477,25.68569079,25.01997094,25.1864009,237395600
03-12-2014,25.72562981,25.81883016,25.54366648,25.68568655,172253600
04-12-2014,25.62798309,26.00744303,25.58360247,25.69011665,168178000
05-12-2014,25.51925087,25.75891033,25.43936438,25.73893786,153275600
08-12-2014,24.9423008,25.44159062,24.76921393,25.31954132,230659600
09-12-2014,25.32397652,25.36391976,24.26548131,24.45188369,240832000
10-12-2014,24.84243965,25.48596904,24.75145884,25.3883313,178261200
11-12-2014,24.769207,25.25296329,24.70707175,24.91122704,165606800
12-12-2014,24.34980392,24.82468376,24.31651761,24.51179474,224112400
15-12-2014,24.01695061,24.76477472,23.59976514,24.56505845,268872400
16-12-2014,23.68852806,24.44523033,23.57979431,23.60420417,243162800
17-12-2014,24.27880287,24.37422109,23.70406387,23.77063653,213647200
18-12-2014,24.99777412,24.99777412,24.55618055,24.82468728,236024800
19-12-2014,24.80471992,25.12870336,24.77809222,24.91123584,353719200
22-12-2014,25.06212425,25.18417183,24.84687465,24.88903743,180670000
23-12-2014,24.97337151,25.14867794,24.95561857,25.12648762,104113600
24-12-2014,24.85575485,25.01108877,24.85575485,24.98224153,57918400
26-12-2014,25.29512978,25.41273999,24.85575571,24.87572649,134884000
29-12-2014,25.2773819,25.46822002,25.23078002,25.2507525,110395600
30-12-2014,24.96892548,25.279595,24.87794467,25.21746143,119526000
31-12-2014,24.49405289,25.10429611,24.45632917,25.0355056,165613600
02-01-2015,24.26104355,24.72926651,23.82166783,24.7181705,212818400
05-01-2015,23.57757568,24.11015185,23.39117496,24.03026534,257142000
06-01-2015,23.57979012,23.83942037,23.21808136,23.64192368,263188400
07-01-2015,23.91043282,24.01029009,23.67743024,23.78838353,160423600
